1;;0;0;0;1.776357E-15;-0.698314;-1.740171;1.494369;0.4050121;0.0252543;0.9139625;0.5487763;-0.8062537;-0.2209059;0;0;0;0;0;0;0;0;0;0;0
2;;0;0;0;1.776357E-15;-0.698314;-1.740171;1.494369;0.4038488;0.02524231;0.9144774;0.5489855;-0.8063086;-0.2201848;0;0;0;0;0;0;0;0;0;0;0
3;;0;3.552714E-15;0;1.776357E-15;-0.6954907;-1.740546;1.506552;0.3847465;0.02790128;0.9226005;0.5529436;-0.8073071;-0.2061761;0;0;0;0;0;0;0;0;0;0;0
4;;0;0;0;0;-0.7084905;-1.736273;1.379673;0.17582;0.002916241;0.984418;0.5663776;-0.8182104;-0.09873289;0;0;0;0;0;0;0;0;0;0;0
5;;0;0.5239089;-0.09497874;-0.9275948;-0.3029973;-1.040807;-0.1725764;0.1432266;-0.364807;0.9200011;0.5518644;-0.7422105;-0.3802226;0;0;0;0;0;0;0;0;0;0;0
6;Body;0;-0.02258224;-0.06378663;0.8760985;-0.958474;0.1523437;-1.314765;-0.08740129;-0.7802375;0.6193468;0.3831432;-0.6002302;-0.7020862;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
7;Body;5.304341;-0.407501;-0.422418;1.770454;-0.9984716;0.2088291;-1.277181;-0.3140971;-0.7343838;0.6016839;0.3408697;-0.6736494;-0.6557471;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
8;Body;10.88941;-0.4558725;-0.3315177;1.657013;-1.033446;0.1267631;-1.209956;-0.3140971;-0.7343838;0.6016839;0.3479074;-0.6812541;-0.6440911;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
9;SubcutaneousFat;17.33777;-0.4914181;-0.3791489;1.795249;-1.073826;0.03201222;-1.13234;-0.3140971;-0.7343838;0.6016839;0.3479753;-0.7037527;-0.6193911;0.2;0;0;0;0.05;0;0;7.309331;3.654662;6.824451;5.876223
10;Muscle;25.91727;-0.5119621;-0.2516344;1.329418;-1.127551;-0.09405383;-1.029073;-0.3140971;-0.7343838;0.6016839;0.350176;-0.7256153;-0.5923337;0.8;0;0;0;0.05;0;0;4.872887;10.96399;18.14064;27.76855
11;InterspinousLigament;31.6012;-0.5157822;-0.2939699;1.598616;-1.163145;-0.1775724;-0.9606586;-0.3140971;-0.7343838;0.6016839;0.3453021;-0.7548539;-0.5576397;0.2;0;0;0;0.05;0;0;31.67377;15.83688;14.49981;10.06021
12;InterspinousLigament;37.5038;-0.5050319;-0.2738728;1.425695;-1.200108;-0.2643036;-0.8896116;-0.3140971;-0.7343838;0.6016839;0.3416323;-0.7754669;-0.5309787;0.2;0;0;0;0.05;0;0;31.67377;15.83688;14.49981;10.06021
13;InterspinousLigament;43.79286;-0.533901;-0.3104081;1.621552;-1.239491;-0.3567139;-0.8139133;-0.3140971;-0.7343838;0.6016839;0.3420262;-0.7959312;-0.4995114;0.2;0;0;0;0.05;0;0;31.67377;15.83688;14.49981;10.06021
14;InterspinousLigament;49.85714;-0.605843;-0.2656449;1.594863;-1.277465;-0.445822;-0.7409207;-0.3140971;-0.7343838;0.6016839;0.340901;-0.8123102;-0.4732216;0.2;0;0;0;0.05;0;0;31.67377;15.83688;14.49981;10.06021
15;EpiduralSpace;56.39301;-0.6056384;-0.3255351;1.652174;-1.318396;-0.5418577;-0.6622517;-0.3140971;-0.7343838;0.6016839;0.3407469;-0.8307171;-0.440228;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
16;EpiduralSpace;58.0121;-0.6321406;-0.3111821;1.635659;-1.328533;-0.5656486;-0.642763;-0.3140971;-0.7343838;0.6016839;0.33965;-0.8361655;-0.4306566;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
17;EpiduralSpace;57.7487;-0.5732302;-0.2984766;1.533835;-1.326886;-0.5617782;-0.645934;-0.3140971;-0.7343838;0.6016839;0.3392215;-0.8349627;-0.4333198;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
