1;;0;0;0;0;-0.5947129;-1.621652;1.772416;0.5644952;0.1000913;0.8193454;0.5262332;-0.808386;-0.2638005;0;0;0;0;0;0;0;0;0;0;0
2;;0;0;0;0;-0.5898098;-1.637304;1.764907;0.5607122;0.1000833;0.8219399;0.5274256;-0.8083998;-0.2613654;0;0;0;0;0;0;0;0;0;0;0
3;;0;0;0;0;-0.613112;-1.406153;0.9595513;0.2474156;-0.08924975;0.9647901;0.5475942;-0.8085898;-0.215228;0;0;0;0;0;0;0;0;0;0;0
4;;0;0;0;0;-0.1005642;-0.5412169;-1.124846;0.1709559;-0.5989189;0.7823492;0.5711048;-0.5868064;-0.5740188;0;0;0;0;0;0;0;0;0;0;0
5;;0;0;0;0;-0.686596;0.1134951;-2.13816;0.01461947;-0.8818966;0.4712162;0.4511433;-0.4147533;-0.7902211;0;0;0;0;0;0;0;0;0;0;0
6;;0;0;0;0;-0.842326;0.4740371;-1.394004;-0.3929096;-0.7543574;0.5258964;0.317216;-0.6479712;-0.6924646;0;0;0;0;0;0;0;0;0;0;0
7;Pele;7.303579;-0.03236026;-0.3220848;0.9526709;-0.8978269;0.0551588;-1.220179;-0.2927347;-0.7140051;0.6360056;0.3560632;-0.7180494;-0.5980167;1;0;0;0;0.1;0;0.85;0;0;0;0
8;Pele;12.41718;-0.1797538;-0.286954;1.112848;-0.9277386;-0.01786395;-1.155121;-0.2927347;-0.7140051;0.6360056;0.3595784;-0.7323886;-0.5781958;1;0;0;0;0.1;0;0.85;0;0;0;0
9;SubcutaneousFat;16.8638;-0.2616202;-0.2537833;0.9810008;-0.9537494;-0.08136235;-1.098549;-0.2927347;-0.7140051;0.6360056;0.3681593;-0.7335866;-0.571235;0.2;0;0;0;0.05;0;0;7.309331;3.654662;5.486242;5.675261
10;Muscle;21.94449;-0.3328197;-0.2065807;0.9741754;-0.9834678;-0.153915;-1.03391;-0.2927347;-0.7140051;0.6360056;0.3681666;-0.7494698;-0.5502258;0.8;0;0;0;0.05;0;0;4.872887;10.96399;20.6708;27.72596
