1;;0;0;0;0;0.4040373;-1.693736;1.610918;0.3234695;0.07767488;0.9430451;0.5734532;-0.8088458;-0.1300761
2;;0;0;0;0;0.5150751;-1.600878;0.8746448;0.02242175;-0.0901453;0.9956762;0.6065645;-0.7904532;-0.08522438
3;;0;0;0;3.552714E-15;0.2465773;-0.6530784;-1.82359;-0.1798245;-0.7081348;0.6827944;0.5922362;-0.6321527;-0.4996391
4;;0;0;0;0;-0.7612534;-0.2330552;-1.956054;-0.391255;-0.7035148;0.5932844;0.3565764;-0.7102069;-0.6070086
5;;0;0;0;0;-1.072259;0.1057237;-1.784537;-0.241104;-0.7994635;0.5502063;0.3252005;-0.6007079;-0.7303387
6;;0;0;0;0;-1.123499;-0.002378372;-1.673402;-0.2845645;-0.7481046;0.5994686;0.3063727;-0.6634966;-0.6825746
7;Body;0;-0.1112752;-0.01301845;0.6101602;-1.186365;0.09504583;-1.284823;-0.2136717;-0.7375675;0.6405767;0.3056597;-0.6732727;-0.6732578
8;Body;0;-0.2041998;-0.02388985;1.119698;-1.231502;0.07421179;-1.26694;-0.2448534;-0.7159898;0.6537625;0.2901779;-0.6974965;-0.6552063
9;Body;0;-0.2516597;-0.02944241;1.379938;-1.242637;0.05618979;-1.261829;-0.2323287;-0.7141858;0.6602741;0.292134;-0.6987439;-0.6530043
10;SubcutaneousFat;3.929786;-0.4488518;-0.3015468;1.141954;-1.247676;-0.006269881;-1.214233;-0.2291228;-0.7132563;0.6623958;0.3011924;-0.7035326;-0.6436808
11;SubcutaneousFat;4.128777;-0.4921446;-0.2243419;0.9819981;-1.248588;-0.009108362;-1.211597;-0.2291228;-0.7132563;0.6623958;0.3013323;-0.7044801;-0.6425782
12;SubcutaneousFat;5.476546;-0.6056485;-0.1858154;0.9721113;-1.254764;-0.0283346;-1.193742;-0.2291228;-0.7132563;0.6623958;0.3042558;-0.7066324;-0.6388264
13;Muscle;8.320883;-0.5763559;-0.2430853;1.098958;-1.267798;-0.06890967;-1.156061;-0.2291228;-0.7132563;0.6623958;0.3088079;-0.7059096;-0.6374397
14;Muscle;8.487089;-0.587279;-0.2300715;1.043615;-1.26856;-0.07128031;-1.153858;-0.2291228;-0.7132563;0.6623958;0.3121848;-0.7035156;-0.6384406
15;Muscle;9.121423;-0.7295722;-0.1784467;1.064594;-1.271467;-0.08032925;-1.145455;-0.2291228;-0.7132563;0.6623958;0.3116348;-0.7071625;-0.6346692
16;Muscle;10.20277;-0.8047464;-0.1289998;1.032837;-1.276422;-0.09575485;-1.131129;-0.2291228;-0.7132563;0.6623958;0.3127449;-0.7147092;-0.6256048
17;InterspinousLigament;12.09564;-0.7443346;-0.2115077;1.103325;-1.285096;-0.1227573;-1.106053;-0.2291228;-0.7132563;0.6623958;0.3147568;-0.7155804;-0.6235967
18;InterspinousLigament;13.2152;-0.828019;-0.186335;1.095635;-1.290226;-0.1387275;-1.091221;-0.2291228;-0.7132563;0.6623958;0.3133082;-0.7216677;-0.6172792
19;InterspinousLigament;15.23647;-0.8731597;-0.1550163;1.041208;-1.299489;-0.167561;-1.064443;-0.2291228;-0.7132563;0.6623958;0.3157842;-0.7274846;-0.6091358
20;InterspinousLigament;17.982;-0.9081526;-0.1459012;1.068326;-1.312071;-0.2067262;-1.028071;-0.2291228;-0.7132563;0.6623958;0.3165316;-0.7372267;-0.5969125
