1;;0;0;0;0;0;-1.231182;3.486463;-7.583491E-05;-0.4124865;0.9109637;0.3954451;0.8366984;0.3788919;0;0;0;0;0;0;0;0;0;0;0;0;155.6;0.0;24.4;133.2
2;;0;0;0;0;0;-1.231182;3.486463;-7.583491E-05;-0.4124865;0.9109637;0.3954451;0.8366984;0.3788919;0;0;0;0;0;0;0;0;0;0;0;0;155.6;0.0;24.4;133.2
3;;0;0;0;0;0.06374707;-0.4441177;0.6689247;0.1095352;-0.4499519;0.8863099;0.1513864;0.8888246;0.4325193;0;0;0;0;0;0;0;0;0;0;0;0;152.4;6.3;26.7;127.6
4;;0;0;0;0;-1.178387;0.3027504;-1.689567;-0.07213795;-0.172513;0.9823622;0.5620431;0.8066264;0.1829246;0;0;0;0;0;0;0;0;0;0;0;0;169.2;4.1;9.9;158.6
5;Body;0;-0.2717794;0.1500771;-0.01325994;-1.32389;0.09581396;-1.234312;-0.1625069;-0.2658497;0.9502186;0.2309683;0.9249961;0.3017216;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;161.8;9.4;15.4;144.5
6;InterspinousLigament;25.82204;-0.463606;0.3015361;0.7266871;-1.338834;-0.02754833;-1.015529;-0.2028373;-0.2747427;0.9398795;0.3173469;0.8866121;0.3364668;0.8;0.75;0;0;0.25;0.6;0.995;25.99997;12.99999;3.636422;7.072811;0;160.0;11.7;15.9;141.2
7;LigamentumFlavum;64.99998;-0.3712561;1.097737;2.732213;-1.410607;-0.1261215;-0.6791531;-0.2028373;-0.2747427;0.9398795;0.04237865;0.9515426;0.3045831;0.9;0.6;0.523;0;0.2;0.7;0.997;2.999997;38.99996;45.47754;48.85009;0;160.0;11.7;15.9;141.2
8;Body;0;0;0;0;-0.7770676;0.1235992;-1.814136;-0.1878151;-0.1584154;0.9693452;0.2406115;0.9494165;0.2017781;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;165.8;10.8;9.1;152.0
9;Body;0;-2.220446E-16;0;7.105427E-15;0.0490607;-1.080198;3.107938;-0.09366532;-0.4401807;0.8930105;-0.07354078;0.8975623;0.4347109;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;153.3;5.4;26.1;129.0
10;Body;0;0;0;0;0;-1.231182;3.486463;0.007133803;-0.4055003;0.9140671;-0.04511235;0.9130292;0.4053919;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;156.1;0.4;23.9;134.0
11;Body;0;0;0;0;0;-1.231182;3.486463;-7.584019E-05;-0.4124865;0.9109637;-0.05235825;0.9097158;0.4119171;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;155.6;0.0;24.4;133.2
12;Body;0;0;0;0;0;-1.231182;3.486463;-7.584019E-05;-0.4124865;0.9109637;-0.05235825;0.9097158;0.4119171;0.8;0.45;0.6;0.03;0.305;0;0.8;2.999997;0;0;0;0;155.6;0.0;24.4;133.2
